('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('owner', 'color', '0.000032', '0.000162', '0.000000', '0.000204', '0.000000', '0.010685', '0.010714')
('owner', 'sound', '0.000027', '0.000155', '0.000000', '0.000198', '0.000000', '0.057457', '0.057478')
('owner', 'hdr', '0.000035', '0.000249', '0.000000', '0.000321', '0.000000', '0.063730', '0.063750')
('vfx-1', 'owner', '0.000053', '0.000191', '0.000000', '0.000251', '0.000000', '0.010584', '0.010601')
('vfx-1', 'vfx-2', '0.000031', '0.000138', '0.000000', '0.000178', '0.000000', '0.011855', '0.011902')
('vfx-1', 'vfx-3', '0.000024', '0.000129', '0.000000', '0.000170', '0.000000', '0.010604', '0.010674')
('vfx-1', 'color', '0.000024', '0.000137', '0.000000', '0.000188', '0.000000', '0.010327', '0.010346')
('vfx-1', 'sound', '0.000024', '0.000123', '0.000000', '0.000162', '0.000000', '0.055841', '0.055865')
('vfx-1', 'hdr', '0.000031', '0.000166', '0.000000', '0.000208', '0.000000', '0.059667', '0.059686')
('vfx-2', 'owner', '0.000030', '0.000145', '0.000000', '0.000188', '0.000000', '0.010217', '0.010236')
('vfx-2', 'vfx-1', '0.000027', '0.000140', '0.000000', '0.000190', '0.000000', '0.008605', '0.008627')
('vfx-2', 'vfx-3', '0.000037', '0.000170', '0.000000', '0.000230', '0.000000', '0.008778', '0.008797')
('vfx-2', 'color', '0.000024', '0.000129', '0.000000', '0.000169', '0.000000', '0.013377', '0.013421')
('vfx-2', 'sound', '0.000026', '0.000127', '0.000000', '0.000167', '0.000000', '0.056681', '0.056699')
('vfx-2', 'hdr', '0.000037', '0.000171', '0.000000', '0.000218', '0.000000', '0.058029', '0.058048')
('vfx-3', 'owner', '0.000033', '0.000179', '0.000000', '0.000226', '0.000000', '0.014728', '0.014750')
('vfx-3', 'vfx-1', '0.000025', '0.000132', '0.000000', '0.000201', '0.000000', '0.008818', '0.008839')
('vfx-3', 'vfx-2', '0.000027', '0.000198', '0.000000', '0.000244', '0.000000', '0.008854', '0.008876')
('vfx-3', 'color', '0.000028', '0.000131', '0.000000', '0.000170', '0.000000', '0.010172', '0.010188')
('vfx-3', 'sound', '0.000027', '0.000131', '0.000000', '0.000170', '0.000000', '0.058839', '0.058882')
('vfx-3', 'hdr', '0.000026', '0.000144', '0.000000', '0.000188', '0.000000', '0.054516', '0.054538')
('color', 'owner', '0.000038', '0.000188', '0.000000', '0.000233', '0.000000', '0.010933', '0.010957')
('color', 'vfx-1', '0.000032', '0.000154', '0.000000', '0.000197', '0.000000', '0.014393', '0.014416')
('color', 'vfx-2', '0.000028', '0.000164', '0.000000', '0.000206', '0.000000', '0.013835', '0.013855')
('color', 'vfx-3', '0.000030', '0.000154', '0.000000', '0.000194', '0.000000', '0.016194', '0.016245')
('color', 'sound', '0.000026', '0.000131', '0.000000', '0.000170', '0.000000', '0.061193', '0.061222')
('color', 'hdr', '0.000028', '0.000134', '0.000000', '0.000174', '0.000000', '0.059494', '0.059557')
('sound', 'owner', '0.000028', '0.000190', '0.000000', '0.000235', '0.000000', '0.060832', '0.060957')
('sound', 'vfx-1', '0.000029', '0.000186', '0.000000', '0.000230', '0.000000', '0.057683', '0.057708')
('sound', 'vfx-2', '0.000037', '0.000173', '0.000000', '0.000214', '0.000000', '0.058025', '0.058047')
('sound', 'vfx-3', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.087603', '0.087627')
('sound', 'color', '0.000058', '0.000188', '0.000000', '0.000232', '0.000000', '0.057002', '0.057064')
('sound', 'hdr', '0.000026', '0.000146', '0.000000', '0.000188', '0.000000', '0.010848', '0.010868')
('hdr', 'owner', '0.000028', '0.000140', '0.000000', '0.000179', '0.000000', '0.060728', '0.060802')
('hdr', 'vfx-1', '0.000038', '0.000158', '0.000000', '0.000196', '0.000000', '0.055865', '0.055892')
('hdr', 'vfx-2', '0.000082', '0.000205', '0.000000', '0.000251', '0.000000', '0.054540', '0.054563')
('hdr', 'vfx-3', '0.000055', '0.000185', '0.000000', '0.000227', '0.000000', '0.058735', '0.058758')
('hdr', 'color', '0.000028', '0.000149', '0.000000', '0.000191', '0.000000', '0.061528', '0.061551')
('hdr', 'sound', '0.000027', '0.000135', '0.000000', '0.000175', '0.000000', '0.010763', '0.010784')
('owner', 'vfx-1', '0.000028', '0.000152', '0.000000', '0.000198', '0.000000', '0.016690', '0.016751')
('owner', 'vfx-2', '0.000034', '0.000158', '0.000000', '0.000209', '0.000000', '0.009874', '0.009890')
('owner', 'vfx-3', '0.000025', '0.000125', '0.000000', '0.000165', '0.000000', '0.010704', '0.010722')
('owner', 'color', '0.000027', '0.000137', '0.000000', '0.000188', '0.000000', '0.011110', '0.011128')
('owner', 'sound', '0.000025', '0.000124', '0.000000', '0.000163', '0.000000', '0.057005', '0.057030')
('owner', 'hdr', '0.000025', '0.000130', '0.000000', '0.000187', '0.000000', '0.056546', '0.056570')
('vfx-1', 'owner', '0.000026', '0.000123', '0.000000', '0.000162', '0.000000', '0.010724', '0.010747')
('vfx-1', 'vfx-2', '0.000024', '0.000125', '0.000000', '0.000164', '0.000000', '0.011693', '0.011740')
('vfx-1', 'vfx-3', '0.000024', '0.000119', '0.000000', '0.000159', '0.000000', '0.011756', '0.011805')
('vfx-1', 'color', '0.000026', '0.000130', '0.000000', '0.000170', '0.000000', '0.009890', '0.009932')
('vfx-1', 'sound', '0.000025', '0.000118', '0.000000', '0.000156', '0.000000', '0.055022', '0.055044')
('vfx-1', 'hdr', '0.000027', '0.000135', '0.000000', '0.000177', '0.000000', '0.056676', '0.056696')
('vfx-2', 'owner', '0.000031', '0.000161', '0.000000', '0.000205', '0.000000', '0.010048', '0.010064')
('vfx-2', 'vfx-1', '0.000038', '0.000173', '0.000000', '0.000220', '0.000000', '0.009668', '0.009690')
('vfx-2', 'vfx-3', '0.000029', '0.000173', '0.000000', '0.000215', '0.000000', '0.013769', '0.013791')
('vfx-2', 'color', '0.000025', '0.000139', '0.000000', '0.000178', '0.000000', '0.013358', '0.013395')
('vfx-2', 'sound', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.058807', '0.058827')
('vfx-2', 'hdr', '0.000056', '0.000154', '0.000000', '0.000193', '0.000000', '0.058853', '0.058874')
('vfx-3', 'owner', '0.000025', '0.000143', '0.000000', '0.000186', '0.000000', '0.013667', '0.013684')
('vfx-3', 'vfx-1', '0.000032', '0.000171', '0.000000', '0.000216', '0.000000', '0.009142', '0.009163')
('vfx-3', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000188', '0.000000', '0.012539', '0.012561')
('vfx-3', 'color', '0.000034', '0.000173', '0.000000', '0.000219', '0.000000', '0.010019', '0.010039')
('vfx-3', 'sound', '0.000023', '0.000125', '0.000000', '0.000165', '0.000000', '0.059029', '0.059096')
('vfx-3', 'hdr', '0.000024', '0.000140', '0.000000', '0.000181', '0.000000', '0.054244', '0.054274')
('color', 'owner', '0.000039', '0.000178', '0.000000', '0.000226', '0.000000', '0.011030', '0.011058')
('color', 'vfx-1', '0.000027', '0.000182', '0.000000', '0.000227', '0.000000', '0.010249', '0.010273')
('color', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000182', '0.000000', '0.009997', '0.010019')
('color', 'vfx-3', '0.000044', '0.000171', '0.000000', '0.000212', '0.000000', '0.009884', '0.009913')
('color', 'sound', '0.000029', '0.000141', '0.000000', '0.000185', '0.000000', '0.056455', '0.056478')
('color', 'hdr', '0.000036', '0.000157', '0.000000', '0.000200', '0.000000', '0.061797', '0.061892')
('sound', 'owner', '0.000033', '0.000158', '0.000000', '0.000202', '0.000000', '0.060120', '0.060187')
('sound', 'vfx-1', '0.000034', '0.000192', '0.000000', '0.000234', '0.000000', '0.059679', '0.059703')
('sound', 'vfx-2', '0.000028', '0.000153', '0.000000', '0.000193', '0.000000', '0.055896', '0.055920')
('sound', 'vfx-3', '0.000033', '0.000156', '0.000000', '0.000207', '0.000000', '0.054998', '0.055027')
('sound', 'color', '0.000033', '0.000180', '0.000000', '0.000220', '0.000000', '0.058546', '0.058572')
('sound', 'hdr', '0.000027', '0.000161', '0.000000', '0.000206', '0.000000', '0.010204', '0.010225')
('hdr', 'owner', '0.000040', '0.000179', '0.000000', '0.000220', '0.000000', '0.060739', '0.060808')
('hdr', 'vfx-1', '0.000029', '0.000139', '0.000000', '0.000179', '0.000000', '0.055401', '0.055424')
('hdr', 'vfx-2', '0.000028', '0.000151', '0.000000', '0.000190', '0.000000', '0.056776', '0.056854')
('hdr', 'vfx-3', '0.000029', '0.000150', '0.000000', '0.000190', '0.000000', '0.058478', '0.058510')
('hdr', 'color', '0.000033', '0.000159', '0.000000', '0.000199', '0.000000', '0.055330', '0.055362')
('hdr', 'sound', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.010316', '0.010336')
('owner', 'vfx-1', '0.000035', '0.000177', '0.000000', '0.000222', '0.000000', '0.015159', '0.015234')
('owner', 'vfx-2', '0.000027', '0.000131', '0.000000', '0.000184', '0.000000', '0.025809', '0.025832')
('owner', 'vfx-3', '0.000029', '0.000152', '0.000000', '0.000196', '0.000000', '0.014869', '0.014888')
('owner', 'color', '0.000038', '0.000197', '0.000000', '0.000238', '0.000000', '0.010115', '0.010136')
('owner', 'sound', '0.000027', '0.000134', '0.000000', '0.000175', '0.000000', '0.057296', '0.057320')
('owner', 'hdr', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.060661', '0.060712')
('vfx-1', 'owner', '0.000039', '0.000190', '0.000000', '0.000237', '0.000000', '0.012502', '0.012529')
('vfx-1', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000184', '0.000000', '0.012720', '0.012772')
('vfx-1', 'vfx-3', '0.000033', '0.000143', '0.000000', '0.000186', '0.000000', '0.012381', '0.012429')
('vfx-1', 'color', '0.000024', '0.000127', '0.000000', '0.000166', '0.000000', '0.010977', '0.010994')
('vfx-1', 'sound', '0.000038', '0.000170', '0.000000', '0.000215', '0.000000', '0.055002', '0.055022')
('vfx-1', 'hdr', '0.000024', '0.000131', '0.000000', '0.000170', '0.000000', '0.056714', '0.056734')
('vfx-2', 'owner', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.009396', '0.009416')
('vfx-2', 'vfx-1', '0.000031', '0.000135', '0.000000', '0.000174', '0.000000', '0.008706', '0.008726')
('vfx-2', 'vfx-3', '0.000035', '0.000159', '0.000000', '0.000218', '0.000000', '0.009557', '0.009577')
('vfx-2', 'color', '0.000025', '0.000129', '0.000000', '0.000167', '0.000000', '0.013418', '0.013463')
('vfx-2', 'sound', '0.000032', '0.000153', '0.000000', '0.000199', '0.000000', '0.056438', '0.056455')
('vfx-2', 'hdr', '0.000025', '0.000126', '0.000000', '0.000167', '0.000000', '0.057992', '0.058037')
('vfx-3', 'owner', '0.000029', '0.000139', '0.000000', '0.000181', '0.000000', '0.015366', '0.015383')
('vfx-3', 'vfx-1', '0.000033', '0.000163', '0.000000', '0.000205', '0.000000', '0.013328', '0.013350')
('vfx-3', 'vfx-2', '0.000037', '0.000184', '0.000000', '0.000230', '0.000000', '0.009052', '0.009073')
('vfx-3', 'color', '0.000026', '0.000128', '0.000000', '0.000167', '0.000000', '0.012946', '0.012963')
('vfx-3', 'sound', '0.000024', '0.000125', '0.000000', '0.000163', '0.000000', '0.057498', '0.057571')
('vfx-3', 'hdr', '0.000025', '0.000137', '0.000000', '0.000181', '0.000000', '0.056177', '0.056199')
('color', 'owner', '0.000032', '0.000148', '0.000000', '0.000189', '0.000000', '0.010122', '0.010143')
('color', 'vfx-1', '0.000031', '0.000156', '0.000000', '0.000200', '0.000000', '0.010118', '0.010144')
('color', 'vfx-2', '0.000028', '0.000127', '0.000000', '0.000167', '0.000000', '0.009638', '0.009657')
('color', 'vfx-3', '0.000029', '0.000150', '0.000000', '0.000191', '0.000000', '0.011888', '0.011911')
('color', 'sound', '0.000027', '0.000162', '0.000000', '0.000207', '0.000000', '0.055018', '0.055040')
('color', 'hdr', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.059711', '0.059783')
('sound', 'owner', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.060678', '0.060745')
('sound', 'vfx-1', '0.000027', '0.000138', '0.000000', '0.000180', '0.000000', '0.056978', '0.057005')
('sound', 'vfx-2', '0.000027', '0.000155', '0.000000', '0.000197', '0.000000', '0.054885', '0.054910')
('sound', 'vfx-3', '0.000031', '0.000143', '0.000000', '0.000181', '0.000000', '0.059115', '0.059143')
('sound', 'color', '0.000027', '0.000152', '0.000000', '0.000193', '0.000000', '0.056211', '0.056234')
('sound', 'hdr', '0.000035', '0.000181', '0.000000', '0.000222', '0.000000', '0.015867', '0.015888')
('hdr', 'owner', '0.000043', '0.000208', '0.000000', '0.000252', '0.000000', '0.064248', '0.064324')
('hdr', 'vfx-1', '0.000030', '0.000154', '0.000000', '0.000198', '0.000000', '0.055869', '0.055897')
('hdr', 'vfx-2', '0.000025', '0.000151', '0.000000', '0.000210', '0.000000', '0.058532', '0.058553')
('hdr', 'vfx-3', '0.000028', '0.000167', '0.000000', '0.000210', '0.000000', '0.057482', '0.057506')
('hdr', 'color', '0.000027', '0.000148', '0.000000', '0.000189', '0.000000', '0.056256', '0.056278')
('hdr', 'sound', '0.000025', '0.000145', '0.000000', '0.000186', '0.000000', '0.009263', '0.009290')
('owner', 'vfx-1', '0.000028', '0.000138', '0.000000', '0.000190', '0.000000', '0.016315', '0.016369')
('owner', 'vfx-2', '0.000037', '0.000165', '0.000000', '0.000209', '0.000000', '0.012574', '0.012594')
('owner', 'vfx-3', '0.000028', '0.000333', '0.000000', '0.000393', '0.000000', '0.011345', '0.011363')
('owner', 'color', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.010597', '0.010614')
('owner', 'sound', '0.000040', '0.000203', '0.000000', '0.000251', '0.000000', '0.057863', '0.057891')
('owner', 'hdr', '0.000034', '0.000183', '0.000000', '0.000231', '0.000000', '0.058830', '0.058854')
('vfx-1', 'owner', '0.000029', '0.000150', '0.000000', '0.000194', '0.000000', '0.010494', '0.010511')
('vfx-1', 'vfx-2', '0.000027', '0.000134', '0.000000', '0.000340', '0.000000', '0.012059', '0.012129')
('vfx-1', 'vfx-3', '0.000032', '0.000145', '0.000000', '0.000185', '0.000000', '0.018447', '0.018505')
('vfx-1', 'color', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.010625', '0.010643')
('vfx-1', 'sound', '0.000025', '0.000126', '0.000000', '0.000165', '0.000000', '0.056150', '0.056173')
('vfx-1', 'hdr', '0.000025', '0.000161', '0.000000', '0.000203', '0.000000', '0.060814', '0.060834')
('vfx-2', 'owner', '0.000064', '0.000198', '0.000000', '0.000240', '0.000000', '0.013229', '0.013252')
('vfx-2', 'vfx-1', '0.000025', '0.000130', '0.000000', '0.000179', '0.000000', '0.008922', '0.008942')
('vfx-2', 'vfx-3', '0.000034', '0.000196', '0.000000', '0.000243', '0.000000', '0.009342', '0.009362')
('vfx-2', 'color', '0.000034', '0.000184', '0.000000', '0.000229', '0.000000', '0.016407', '0.016456')
('vfx-2', 'sound', '0.000035', '0.000232', '0.000000', '0.000280', '0.000000', '0.064489', '0.064519')
('vfx-2', 'hdr', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.058459', '0.058478')
('vfx-3', 'owner', '0.000026', '0.000132', '0.000000', '0.000180', '0.000000', '0.016126', '0.016146')
('vfx-3', 'vfx-1', '0.000024', '0.000131', '0.000000', '0.000170', '0.000000', '0.008270', '0.008289')
('vfx-3', 'vfx-2', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.013108', '0.013130')
('vfx-3', 'color', '0.000025', '0.000152', '0.000000', '0.000194', '0.000000', '0.010048', '0.010066')
('vfx-3', 'sound', '0.000024', '0.000116', '0.000000', '0.000155', '0.000000', '0.061503', '0.061550')
('vfx-3', 'hdr', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.055780', '0.055798')
('color', 'owner', '0.000039', '0.000187', '0.000000', '0.000232', '0.000000', '0.010345', '0.010367')
('color', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000182', '0.000000', '0.010132', '0.010156')
('color', 'vfx-2', '0.000028', '0.000132', '0.000000', '0.000172', '0.000000', '0.009907', '0.009935')
('color', 'vfx-3', '0.000029', '0.000152', '0.000000', '0.000194', '0.000000', '0.009439', '0.009464')
('color', 'sound', '0.000036', '0.000185', '0.000000', '0.000236', '0.000000', '0.058802', '0.058829')
('color', 'hdr', '0.000029', '0.000170', '0.000000', '0.000213', '0.000000', '0.061719', '0.061785')
('sound', 'owner', '0.000037', '0.000188', '0.000000', '0.000230', '0.000000', '0.060759', '0.060834')
('sound', 'vfx-1', '0.000033', '0.000192', '0.000000', '0.000233', '0.000000', '0.061567', '0.061592')
('sound', 'vfx-2', '0.000025', '0.000148', '0.000000', '0.000188', '0.000000', '0.055794', '0.055856')
('sound', 'vfx-3', '0.000026', '0.000155', '0.000000', '0.000195', '0.000000', '0.059001', '0.059041')
('sound', 'color', '0.000026', '0.000162', '0.000000', '0.000206', '0.000000', '0.055299', '0.055336')
('sound', 'hdr', '0.000029', '0.000142', '0.000000', '0.000188', '0.000000', '0.012563', '0.012586')
('hdr', 'owner', '0.000029', '0.000149', '0.000000', '0.000188', '0.000000', '0.063676', '0.063788')
('hdr', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.060099', '0.060130')
('hdr', 'vfx-2', '0.000033', '0.000179', '0.000000', '0.000218', '0.000000', '0.057102', '0.057127')
('hdr', 'vfx-3', '0.000034', '0.000175', '0.000000', '0.000216', '0.000000', '0.057094', '0.057118')
('hdr', 'color', '0.000035', '0.000169', '0.000000', '0.000242', '0.000000', '0.055107', '0.055132')
('hdr', 'sound', '0.000028', '0.000184', '0.000000', '0.000228', '0.000000', '0.010832', '0.010858')
('owner', 'vfx-1', '0.000038', '0.000184', '0.000000', '0.000231', '0.000000', '0.014274', '0.014320')
('owner', 'vfx-2', '0.000036', '0.000163', '0.000000', '0.000206', '0.000000', '0.013909', '0.013926')
('owner', 'vfx-3', '0.000034', '0.000198', '0.000000', '0.000244', '0.000000', '0.009571', '0.009590')
('owner', 'color', '0.000037', '0.000160', '0.000000', '0.000203', '0.000000', '0.014232', '0.014252')
('owner', 'sound', '0.000033', '0.000166', '0.000000', '0.000214', '0.000000', '0.058656', '0.058680')
('owner', 'hdr', '0.000031', '0.000148', '0.000000', '0.000198', '0.000000', '0.056824', '0.056844')
('vfx-1', 'owner', '0.000023', '0.000161', '0.000000', '0.000211', '0.000000', '0.009864', '0.009885')
('vfx-1', 'vfx-2', '0.000026', '0.000153', '0.000000', '0.000194', '0.000000', '0.011711', '0.011760')
('vfx-1', 'vfx-3', '0.000025', '0.000142', '0.000000', '0.000184', '0.000000', '0.009879', '0.009931')
('vfx-1', 'color', '0.000035', '0.000216', '0.000000', '0.000267', '0.000000', '0.010230', '0.010248')
('vfx-1', 'sound', '0.000025', '0.000145', '0.000000', '0.000189', '0.000000', '0.055413', '0.055435')
('vfx-1', 'hdr', '0.000033', '0.000162', '0.000000', '0.000207', '0.000000', '0.058762', '0.058785')
('vfx-2', 'owner', '0.000030', '0.000128', '0.000000', '0.000169', '0.000000', '0.010455', '0.010475')
('vfx-2', 'vfx-1', '0.000025', '0.000126', '0.000000', '0.000166', '0.000000', '0.007939', '0.007964')
('vfx-2', 'vfx-3', '0.000026', '0.000128', '0.000000', '0.000168', '0.000000', '0.008259', '0.008283')
('vfx-2', 'color', '0.000024', '0.000138', '0.000000', '0.000178', '0.000000', '0.013316', '0.013368')
('vfx-2', 'sound', '0.000029', '0.000167', '0.000000', '0.000212', '0.000000', '0.057095', '0.057152')
('vfx-2', 'hdr', '0.000026', '0.000129', '0.000000', '0.000168', '0.000000', '0.059446', '0.059470')
('vfx-3', 'owner', '0.000037', '0.000165', '0.000000', '0.000209', '0.000000', '0.012648', '0.012669')
('vfx-3', 'vfx-1', '0.000035', '0.000166', '0.000000', '0.000209', '0.000000', '0.010810', '0.010831')
